20230602	15:04:56	00a105f0-4c32-497f-a655-d2331b3689b9	POST 	 undefined /register
20230622	16:15:16	d1ed7f6d-a867-48c3-9f73-08e7561d0ab0	OPTIONS 	 http://localhost:3000 /project
20230622	16:15:16	7706c088-d02a-432a-8994-126a0aaa9da8	GET 	 http://localhost:3000 /project
20230622	16:15:20	9fda177e-7cfb-4a86-bddd-36dab503d3a2	GET 	 http://localhost:3000 /logout
20230622	16:15:27	346da668-78cd-43da-8a2f-623f277a3c5a	OPTIONS 	 http://localhost:3000 /auth
20230622	16:15:27	8353e2b7-8900-4644-92a7-543484500af4	POST 	 http://localhost:3000 /auth
20230622	16:15:34	d7405605-5dbd-4114-a563-64169d123797	GET 	 http://localhost:3000 /logout
20230622	16:15:41	00e9091a-d152-4de6-a4c8-d28b7924391a	OPTIONS 	 http://localhost:3000 /auth
20230622	16:15:41	1be349fe-0213-436b-941b-bc49a8ba22a8	POST 	 http://localhost:3000 /auth
20230622	16:19:59	f35c149f-3528-4f47-9160-7f7e1b76544d	GET 	 http://localhost:3000 /refresh
20230622	16:19:59	b2646cf6-5b9c-42af-832d-17cee2b9f44f	GET 	 http://localhost:3000 /refresh
20230622	16:30:22	474ddf38-a974-4522-aa64-e85d0cd74133	OPTIONS 	 http://localhost:3000 /auth
20230622	16:30:22	69758775-a86e-4377-bd8c-f9b4eda42465	POST 	 http://localhost:3000 /auth
20230622	16:31:20	e9847800-201f-4ccb-a5a6-af1e923ea993	OPTIONS 	 http://localhost:3000 /register
20230622	16:31:20	ef92d84c-3e38-4c64-9f18-1585efa49e45	POST 	 http://localhost:3000 /register
20230622	16:41:48	3625d741-a4a5-47b8-bf25-b7bcb72f34b5	OPTIONS 	 http://localhost:3000 /auth
20230622	16:41:48	45ae427c-7f67-4161-8045-91f3b970f9e6	POST 	 http://localhost:3000 /auth
20230622	16:41:49	08256c70-c36e-47fb-bef2-9183139324b6	OPTIONS 	 http://localhost:3000 /project
20230622	16:41:49	a6e8d49d-b4a9-47c0-9553-3ea6dcbe354b	GET 	 http://localhost:3000 /project
20230622	16:42:19	ff7d75ae-27f9-4d5c-8744-e1509e7f7bc9	GET 	 http://localhost:3000 /logout
20230622	16:42:26	82950049-a792-4056-bc81-7fd88c99ed65	OPTIONS 	 http://localhost:3000 /auth
20230622	16:42:26	4c2c6564-63bb-463b-b59b-5788bcd9f35f	POST 	 http://localhost:3000 /auth
20230622	16:44:59	73b6a6cb-1083-461f-9f0a-6a5c973ebe5d	GET 	 http://localhost:3000 /logout
20230622	16:45:11	1a1be7b7-70da-4c04-9c84-c49c5f5f741a	OPTIONS 	 http://localhost:3000 /auth
20230622	16:45:11	23f2cc14-284d-46cc-8256-e5372e630c64	POST 	 http://localhost:3000 /auth
20230622	16:46:14	95d75049-459d-45a9-b391-65dfe66dab69	GET 	 http://localhost:3000 /logout
20230622	16:46:33	8ff960f4-193a-4397-adc7-5f97afda5330	OPTIONS 	 http://localhost:3000 /auth
20230622	16:46:33	bfe5c626-9072-4bc0-96a7-6242a9e17674	POST 	 http://localhost:3000 /auth
20230622	16:47:11	99932889-1386-400b-ac04-f0c5761823dc	OPTIONS 	 http://localhost:3000 /auth
20230622	16:47:11	a55497cd-79d2-461c-ac36-ef8a1426b27e	POST 	 http://localhost:3000 /auth
20230622	16:49:11	ee226782-35f5-4e05-84e1-bcecf178bd70	GET 	 http://localhost:3000 /logout
20230622	16:49:34	ba705c20-9c00-4ef8-8e8c-f38988e1c4ff	OPTIONS 	 http://localhost:3000 /register
20230622	16:49:34	a5ec85c3-768f-4382-8ecd-c36b36b75af5	POST 	 http://localhost:3000 /register
20230622	16:49:42	933b17e9-bc62-452f-89c8-a22f5adc0273	OPTIONS 	 http://localhost:3000 /auth
20230622	16:49:42	bb87c322-3dc3-4f8d-809b-a679c82e2687	POST 	 http://localhost:3000 /auth
20230622	16:51:37	1b684ddc-5d02-454e-b348-a12261e74113	GET 	 http://localhost:3000 /refresh
20230622	16:51:37	67d26a2b-16ca-424a-bed4-1621fe15ac59	GET 	 http://localhost:3000 /refresh
20230622	16:51:40	d04aba2a-f2dc-4a24-be30-319c3c5f772c	OPTIONS 	 http://localhost:3000 /project
20230622	16:51:40	13385b9c-4eb0-4937-b3ed-583a2b576fdb	GET 	 http://localhost:3000 /project
20230622	16:51:41	2d4557a8-5aca-4203-bb73-cdaa2d56ffdc	GET 	 http://localhost:3000 /logout
20230622	16:51:51	4187073f-0eaa-4e3a-8766-458ae17bccdf	OPTIONS 	 http://localhost:3000 /auth
20230622	16:51:51	6a6d8eb0-c436-4e11-a745-7220316a2ecc	POST 	 http://localhost:3000 /auth
20230622	16:52:22	1c23f035-1d66-44d7-8976-2164cc61b34a	GET 	 http://localhost:3000 /logout
20230622	16:52:29	3d72f454-fac1-495e-ab46-6d6d784a1396	OPTIONS 	 http://localhost:3000 /auth
20230622	16:52:29	b36406ef-675f-422c-9dcf-ba9f6539d729	POST 	 http://localhost:3000 /auth
20230622	16:53:21	2a976a29-a3a9-487a-aedf-77a5b84e457a	GET 	 http://localhost:3000 /logout
20230622	16:53:27	68de6928-9268-4d58-a389-0964e53a28c0	OPTIONS 	 http://localhost:3000 /auth
20230622	16:53:27	93401eba-d30a-414b-9ef0-cd1de2fc716a	POST 	 http://localhost:3000 /auth
20230622	16:59:58	dfd8f741-a849-4f57-a6f5-9666a84b972d	GET 	 http://localhost:3000 /refresh
20230622	16:59:58	f53e8e84-6d9e-4425-986a-6ac2fa1d7c5a	GET 	 http://localhost:3000 /refresh
20230622	16:59:58	a02f1a44-e1b2-4d1a-9515-e0bdf5a684e4	OPTIONS 	 http://localhost:3000 /project
20230622	16:59:59	52bcec40-1235-4a60-8c99-f048d68a930b	GET 	 http://localhost:3000 /project
20230622	17:00:39	6dcc7f8d-d8da-44f9-ab02-9b88e9e5ae67	GET 	 http://localhost:3000 /refresh
20230622	17:00:39	f638748e-f207-4052-bdd3-2cb5dbc1427f	GET 	 http://localhost:3000 /refresh
20230622	17:00:40	42267063-e248-4399-8696-997ff8f6f79c	OPTIONS 	 http://localhost:3000 /project
20230622	17:00:40	20df1f3c-e9b9-479d-88c5-124e00b9cb61	GET 	 http://localhost:3000 /project
20230622	17:00:43	6b9bfb99-783d-4f7d-bf41-8bb442abb6f3	GET 	 http://localhost:3000 /logout
20230622	17:00:49	dcd11524-1712-4a61-855f-33173326bbbb	OPTIONS 	 http://localhost:3000 /auth
20230622	17:00:49	ddae2d81-b63b-4512-9208-d25ca631046b	POST 	 http://localhost:3000 /auth
20230622	18:00:49	a15f3834-93e1-4011-9eca-46678cbf6c37	OPTIONS 	 http://localhost:3000 /register/developer/
20230622	18:00:49	10564bd1-b6ed-42a7-98f8-a5498a2281a5	POST 	 http://localhost:3000 /register/developer/
20230622	18:02:38	83470a5e-44a4-4c09-a611-107efeec0c5a	OPTIONS 	 http://localhost:3000 /register/developer/
20230622	18:02:38	4dbf9a51-c44e-46a6-b1d0-5b4acad1320e	POST 	 http://localhost:3000 /register/developer/
20230622	18:34:24	94fec001-221c-4d7a-bf5b-50d6299be92d	OPTIONS 	 http://localhost:3000 /register/developer/
20230622	18:34:24	2d8e28f9-4d50-443f-bf51-30dd8ca4ba51	POST 	 http://localhost:3000 /register/developer/
20230622	18:44:50	5195aaeb-c965-4cce-a445-7fcf8e143271	OPTIONS 	 http://localhost:3000 /project
20230622	18:44:50	a6b8b8f9-8054-4e99-a0fe-af239259e917	POST 	 http://localhost:3000 /project
20230622	18:44:51	1e4461ee-a392-4fbf-a2d8-e4526b77a8f3	GET 	 http://localhost:3000 /project
20230623	09:19:45	196a0a7f-e5ba-4d8c-965f-0d8eb872a259	GET 	 http://localhost:3000 /refresh
20230623	09:19:45	308311d7-78da-4658-b466-183ca346dfcd	GET 	 http://localhost:3000 /refresh
20230623	09:19:46	fed364bd-7178-4f4a-be2f-31c1a771254a	OPTIONS 	 http://localhost:3000 /project
20230623	09:19:46	63fb10b2-eb4f-48f2-9fcf-de6955f69e08	GET 	 http://localhost:3000 /project
20230623	09:29:45	30bc6fa6-55a9-4a9e-8365-78022dd78f00	GET 	 http://localhost:3000 /refresh
20230623	09:29:45	94648e9a-fd62-4879-96e3-7e8622fd84ec	GET 	 http://localhost:3000 /refresh
20230623	09:29:45	eaefe56a-659d-46f1-9150-290f722d4e8e	OPTIONS 	 http://localhost:3000 /employees
20230623	09:29:45	9de18725-f7c4-4532-846b-049cfe1eb2f1	GET 	 http://localhost:3000 /employees
20230623	09:30:52	c6b10759-4f93-4ac1-8c2f-4cd7afcb227e	GET 	 http://localhost:3000 /refresh
20230623	09:30:52	d7041b48-8dd8-4bc1-be59-93a52a1ec2ee	GET 	 http://localhost:3000 /refresh
20230623	09:30:53	0d817da4-f4b5-4889-810c-76521cace86f	OPTIONS 	 http://localhost:3000 /project
20230623	09:30:53	66537429-34d0-47e1-817a-6838c7e90acd	OPTIONS 	 http://localhost:3000 /employees
20230623	09:30:53	38d1688b-2f85-4719-a447-d3226d4b4606	GET 	 http://localhost:3000 /project
20230623	09:30:53	58c51dfc-b7e1-4216-aa19-2a0a5d58e4b6	GET 	 http://localhost:3000 /employees
20230623	09:44:27	3a61915d-9203-4065-89d6-7291c1022402	GET 	 http://localhost:3000 /refresh
20230623	09:44:27	e6475692-2fc8-4959-af6b-4d20fcacd965	GET 	 http://localhost:3000 /refresh
20230623	09:44:27	0f01f8a2-8c25-4976-a197-992c6853cd6a	OPTIONS 	 http://localhost:3000 /project
20230623	09:44:27	4a921e01-902c-423e-8597-72625a8957ba	OPTIONS 	 http://localhost:3000 /employees
20230623	09:44:27	8175146d-2686-4c79-ba95-bf7078f7fa5a	GET 	 http://localhost:3000 /project
20230623	09:44:27	adc151f8-3f89-4777-9428-475695a785dd	GET 	 http://localhost:3000 /employees
20230623	09:46:38	9538b418-3dad-4f7c-8ad6-7d347c32cfb0	GET 	 http://localhost:3000 /refresh
20230623	09:46:38	368023c6-93ed-4d54-b851-4f1c5a47c6b0	GET 	 http://localhost:3000 /refresh
20230623	09:46:38	0bbb4d72-aec1-48a2-8440-c66ee839a502	OPTIONS 	 http://localhost:3000 /developers
20230623	09:46:38	253abd1e-262e-47a0-b72c-9991df44adf4	GET 	 http://localhost:3000 /developers
20230623	09:46:44	979a9b62-3ffb-4134-98e5-587c59b56102	GET 	 http://localhost:3000 /refresh
20230623	09:46:44	a1d93d50-de18-4863-bd12-4e0bbdf4f4b8	GET 	 http://localhost:3000 /refresh
20230623	09:46:44	79fb77f7-dadd-412b-b485-3c908112bea9	OPTIONS 	 http://localhost:3000 /project
20230623	09:46:44	f457469a-519a-4ef0-8abc-4d0fe9851e09	OPTIONS 	 http://localhost:3000 /developers
20230623	09:46:44	563d79ff-764b-4134-9ce4-721c7cb43509	GET 	 http://localhost:3000 /project
20230623	09:46:44	fb158500-5e98-4a3e-9817-9fd82976dc9e	GET 	 http://localhost:3000 /developers
20230623	09:48:04	ee1769b8-d8e6-418b-9d9d-46755f289bab	OPTIONS 	 http://localhost:3000 /developers
20230623	09:48:04	29506c00-2807-4150-a7ab-891bffbd9b62	GET 	 http://localhost:3000 /developers
20230623	09:48:07	ddd851e0-8106-4452-ab39-f80cb4ec0cbb	GET 	 http://localhost:3000 /developers
20230623	09:48:23	61719ec3-5c7f-40ae-8e12-b9ec49c52a9d	GET 	 http://localhost:3000 /refresh
20230623	09:48:23	7c9db862-aa70-4b7c-9239-4d4ac75a94b1	GET 	 http://localhost:3000 /refresh
20230623	09:48:24	59f4e248-9834-45fb-aec6-9da32e39c07d	OPTIONS 	 http://localhost:3000 /project
20230623	09:48:24	9262be96-4a57-4379-89d1-f2b24ef88fb3	OPTIONS 	 http://localhost:3000 /developer
20230623	09:48:24	b397f066-d4c9-4ced-a9fa-29b5db643fbc	GET 	 http://localhost:3000 /developer
20230623	09:48:24	3b3f1a4f-04c9-4ddc-bb15-145d6088e0a5	GET 	 http://localhost:3000 /project
20230623	09:50:19	1f9c963b-4a14-48dc-830a-56256a5f40d2	GET 	 http://localhost:3000 /refresh
20230623	09:50:19	9c9a4c19-98ef-4064-8438-1c199c01a4f7	GET 	 http://localhost:3000 /refresh
20230623	09:50:20	7e7737c2-cb6c-496d-bfc7-d928d0d6204b	OPTIONS 	 http://localhost:3000 /project
20230623	09:50:20	cb673b9a-553a-4312-be95-d1f1ce7452a2	OPTIONS 	 http://localhost:3000 /developer
20230623	09:50:20	8bfe3c3f-0df0-4da1-b657-2456066d6168	GET 	 http://localhost:3000 /project
20230623	09:50:20	bb89d88f-5013-4eff-ae07-bfed0b5535ae	GET 	 http://localhost:3000 /developer
20230623	09:51:02	6f848cec-b5b3-4861-9aee-6c09879ca608	GET 	 http://localhost:3000 /refresh
20230623	09:51:02	b42df5b6-92b1-40f7-8344-c93c162c78e7	GET 	 http://localhost:3000 /refresh
20230623	09:51:02	d93b20a8-add8-485f-8461-2c3c99d983c2	OPTIONS 	 http://localhost:3000 /project
20230623	09:51:02	5c984ee3-a1fa-4420-b87f-5e06f18a1b1b	OPTIONS 	 http://localhost:3000 /developer
20230623	09:51:02	a473ad72-7ec1-4b32-8c4b-81215d356d30	GET 	 http://localhost:3000 /project
20230623	09:51:02	21a7dbd3-f4da-4841-87db-f214e3eca467	GET 	 http://localhost:3000 /developer
20230623	09:54:55	720ebc5c-0984-4869-9c94-3cd99ec146bf	OPTIONS 	 http://localhost:3000 /auth
20230623	09:54:55	db18c33d-ab42-44c6-bef4-57cb22f748c1	POST 	 http://localhost:3000 /auth
20230623	09:54:56	2fcd0ee7-c39e-449d-a03e-1058c64c6930	OPTIONS 	 http://localhost:3000 /project
20230623	09:54:56	1d892a18-a769-4fec-b64e-6f07b86b3f4b	OPTIONS 	 http://localhost:3000 /developer
20230623	09:54:56	67578a35-e7bd-4333-bb69-c63dcb93e722	GET 	 http://localhost:3000 /project
20230623	09:54:57	77d693d8-6d88-4de9-8c89-639e96ca3abc	GET 	 http://localhost:3000 /developer
20230623	09:59:02	8b37268a-a185-44c5-8968-be8c3ce33070	GET 	 http://localhost:3000 /refresh
20230623	09:59:03	01836870-cd8a-46cd-9c66-fa3d55390fd3	GET 	 http://localhost:3000 /refresh
20230623	09:59:03	404cbd48-836b-4b99-9b9b-78f41edc7cce	OPTIONS 	 http://localhost:3000 /project
20230623	09:59:03	97b45489-3648-4add-9d96-4e096d7c820a	OPTIONS 	 http://localhost:3000 /developer
20230623	09:59:03	f6236e05-057b-4092-9def-3edb65a14171	GET 	 http://localhost:3000 /project
20230623	09:59:03	21817e7d-3e92-481d-81d4-5acde0fd700c	GET 	 http://localhost:3000 /developer
20230623	10:16:32	b5f47b95-cdf7-4462-abce-e7e648f7c311	OPTIONS 	 http://localhost:3000 /register/developer/
20230623	10:16:32	a61e8137-9c6b-40c7-b612-fd0e7176a50a	POST 	 http://localhost:3000 /register/developer/
20230623	10:22:42	ad3e42b2-09ce-41f8-ad4d-127b92c0db85	GET 	 http://localhost:3000 /refresh
20230623	10:22:42	cdf7ccb5-5ba5-4348-94f6-76182e93c102	GET 	 http://localhost:3000 /refresh
20230623	10:22:43	3aa81113-5bad-4ebe-b862-97b6aa4fe41e	OPTIONS 	 http://localhost:3000 /project
20230623	10:22:43	705fc53c-edb4-4e42-a5f8-b87d45dbe8df	OPTIONS 	 http://localhost:3000 /developer
20230623	10:22:43	d53e9ce8-45f2-47d6-b53c-b4b04d1adadc	GET 	 http://localhost:3000 /project
20230623	10:22:43	14ae86a8-95e4-44a8-a80e-1719133730c6	GET 	 http://localhost:3000 /developer
20230623	10:23:32	3f9b9991-0527-44c0-9c41-ffe6d7d1be0e	GET 	 http://localhost:3000 /refresh
20230623	10:23:32	ad9a5b38-ea37-4233-be1e-f7efeb3dbe52	GET 	 http://localhost:3000 /refresh
20230623	10:23:33	2ab07cbe-5b5b-42dc-af43-5cba27f1b9ab	OPTIONS 	 http://localhost:3000 /project
20230623	10:23:33	5580ad7e-6db3-4083-b7c4-a33209c6242d	OPTIONS 	 http://localhost:3000 /developer
20230623	10:23:33	a2ff8150-e534-42bc-ab62-dd0a0cb84095	GET 	 http://localhost:3000 /project
20230623	10:23:33	1d08332e-d8c7-4874-b1a4-66143ec48673	GET 	 http://localhost:3000 /developer
20230623	10:24:10	8e5e9cc3-9067-4f9e-8837-e81f2831b7a7	OPTIONS 	 http://localhost:3000 /project
20230623	10:24:10	be291690-d855-4ae3-95c9-1e67c52f7d5f	OPTIONS 	 http://localhost:3000 /developer
20230623	10:24:10	f6f877fc-4f03-466b-92a1-94d0327f8c02	GET 	 http://localhost:3000 /project
20230623	10:24:10	b4b9006c-bef3-4075-8c7a-c69646de0841	GET 	 http://localhost:3000 /developer
20230623	10:25:24	5d017e9c-3a06-4c0e-9f62-57b10a2fbe81	GET 	 http://localhost:3000 /refresh
20230623	10:25:24	9053a7a2-cde2-4215-be50-69c7a22b99f1	GET 	 http://localhost:3000 /refresh
20230623	10:25:25	b7d8a763-9067-45a8-a00d-a1c1cca1837a	OPTIONS 	 http://localhost:3000 /project
20230623	10:25:25	5e55d32d-fcd4-41e6-a1c3-1f58f5fc8efb	OPTIONS 	 http://localhost:3000 /developer
20230623	10:25:25	acfa3374-01cb-454c-9031-963c7406d7c0	GET 	 http://localhost:3000 /project
20230623	10:25:25	bc462363-bc31-42ce-ba30-a0c3df10816a	GET 	 http://localhost:3000 /developer
20230623	10:25:50	4fd6a42c-5e0b-49e0-9d34-927867f4c3e8	GET 	 http://localhost:3000 /refresh
20230623	10:25:51	22185504-f3ce-4611-a1b3-f2394b99e10d	GET 	 http://localhost:3000 /refresh
20230623	10:25:52	a704798b-3b90-4228-98b5-05e26c0bee44	OPTIONS 	 http://localhost:3000 /project
20230623	10:25:52	0924c610-682a-4380-8967-891d54bb1764	OPTIONS 	 http://localhost:3000 /developer
20230623	10:25:52	0cefb02b-1cab-4e91-acd9-3ebb1bc39e26	GET 	 http://localhost:3000 /project
20230623	10:25:52	9cde793f-92b5-4734-8c90-9103259a7ab5	GET 	 http://localhost:3000 /developer
20230623	10:26:23	4b78541e-4c87-415c-a2a7-752415bb6196	GET 	 http://localhost:3000 /refresh
20230623	10:26:23	a75c4f33-3629-4cdc-8d05-3a99545e7021	GET 	 http://localhost:3000 /refresh
20230623	10:26:26	4f5666a6-d5c0-4425-82f4-e2100df92dc8	OPTIONS 	 http://localhost:3000 /project
20230623	10:26:26	c3ec8a5f-a6c2-45ce-8883-88c1098bc3ca	OPTIONS 	 http://localhost:3000 /developer
20230623	10:26:26	e7ee6a2c-e9e1-46be-9d96-6998aaf1223c	GET 	 http://localhost:3000 /project
20230623	10:26:26	ad0820fe-d3cf-407c-980b-a5a5455051fb	GET 	 http://localhost:3000 /developer
20230623	10:27:33	60ea43c3-f2d0-4992-beeb-c2a2292dd478	GET 	 http://localhost:3000 /refresh
20230623	10:27:34	185ba2b5-050b-44c7-b533-5969552d6767	GET 	 http://localhost:3000 /refresh
20230623	10:27:34	651fa560-ad2e-4d0f-bfb7-2de2680ba427	OPTIONS 	 http://localhost:3000 /project
20230623	10:27:34	c4085200-80da-484b-b939-61af48e8b0b1	OPTIONS 	 http://localhost:3000 /developer
20230623	10:27:34	58b265e5-dd60-41f0-af2f-8d13d488f60f	GET 	 http://localhost:3000 /project
20230623	10:27:34	7a3d9c5c-b858-4576-b705-960c491392b9	GET 	 http://localhost:3000 /developer
20230623	10:28:06	73fe5564-ebcb-4213-aa24-8c9e4bdd4978	GET 	 http://localhost:3000 /refresh
20230623	10:28:06	2c7236f4-d75d-48dd-b553-e249b539862f	GET 	 http://localhost:3000 /refresh
20230623	10:30:33	050898bc-fd0f-4d31-ad3b-dc39768940ea	GET 	 http://localhost:3000 /refresh
20230623	10:30:34	7d6aa7a5-ded5-4410-bd7f-39a9892d7f81	GET 	 http://localhost:3000 /refresh
20230623	10:30:34	6ba4acb8-c0ea-46cc-a1fc-f3bc183f874b	OPTIONS 	 http://localhost:3000 /project
20230623	10:30:34	fab97309-a102-43aa-b38b-289de7737d56	OPTIONS 	 http://localhost:3000 /developer
20230623	10:30:34	2c675265-5064-4c5c-ba14-a32978b3d0db	GET 	 http://localhost:3000 /project
20230623	10:30:34	8d3b3f78-cd0a-48b4-a301-d56e61d6bef2	GET 	 http://localhost:3000 /developer
20230623	10:31:32	f5d3ce52-6e51-4856-9902-a34f36ec1f0e	GET 	 http://localhost:3000 /refresh
20230623	10:31:32	2dcb7323-8078-49b8-852a-6d02f552e393	GET 	 http://localhost:3000 /refresh
20230623	10:31:50	0f799da0-4d28-4ce5-ac40-8c5f52838b0f	GET 	 http://localhost:3000 /refresh
20230623	10:31:50	dfeb227a-3cb8-4aca-b43c-3ba76c25d722	GET 	 http://localhost:3000 /refresh
20230623	10:31:50	2cb0b012-5bec-4091-9e1e-3eaaeff9d711	OPTIONS 	 http://localhost:3000 /project
20230623	10:31:50	43d224f7-ed22-426e-a871-a09e00a481d3	OPTIONS 	 http://localhost:3000 /developer
20230623	10:31:50	413cfbf7-493f-4c73-9db4-9f7d8809711c	GET 	 http://localhost:3000 /project
20230623	10:31:51	c5ce1b4b-9330-4199-9f33-e83defb6b13f	GET 	 http://localhost:3000 /developer
20230623	10:40:06	0d44d517-15f0-4411-8d14-a48993830723	OPTIONS 	 http://localhost:3000 /project/singleproject?id=6494494a68562dc412f1a819
20230623	10:40:06	36ef17e4-79c3-4f55-8dfb-a960a6bb150f	GET 	 http://localhost:3000 /project/singleproject?id=6494494a68562dc412f1a819
20230623	10:40:50	8159ad2d-260e-4b73-9e47-ca714c2953f3	GET 	 http://localhost:3000 /logout
20230623	10:48:10	80428a93-917d-4e61-8887-24c86661ae01	GET 	 http://localhost:3000 /refresh
20230623	10:48:11	fdaf4562-d0bd-402a-8772-74872a5361b7	GET 	 http://localhost:3000 /refresh
20230623	10:49:20	c20d29be-489e-439f-ab8e-7f3c149c89dd	GET 	 http://localhost:3000 /refresh
20230623	10:49:21	ff56d900-5b57-423a-b26b-3aa4d1f935cf	GET 	 http://localhost:3000 /refresh
20230623	10:51:20	4f18a0ed-5dd5-439d-8f4a-7a36bfeb5095	GET 	 http://localhost:3000 /refresh
20230623	10:51:21	da8291d1-2c39-4aa8-ae91-2189feb6f54e	GET 	 http://localhost:3000 /refresh
20230623	11:47:18	517b73ca-fb8a-4a54-adb9-17a11100b754	GET 	 http://localhost:3000 /refresh
20230623	11:47:19	4938f057-cad2-4085-b282-1a529e33e534	GET 	 http://localhost:3000 /refresh
20230623	11:49:25	d812c408-b834-4745-9cfb-9650b214535e	GET 	 http://localhost:3000 /refresh
20230623	11:49:26	29c9a2b0-3511-4664-a62b-b03f5146869e	GET 	 http://localhost:3000 /refresh
20230623	11:49:44	10786bf8-7a0c-4551-9b19-62473877efa4	OPTIONS 	 http://localhost:3000 /auth
20230623	11:49:44	0b5618ad-e6b2-4194-95e7-cc3960477038	POST 	 http://localhost:3000 /auth
20230623	11:49:45	01955eb5-c31e-49b4-a183-2237958caa4f	OPTIONS 	 http://localhost:3000 /project
20230623	11:49:45	b454684e-4069-4b88-af8b-5fe5580fc73e	OPTIONS 	 http://localhost:3000 /developer
20230623	11:49:45	1d305f53-5f8d-4df6-b4b1-5758450c247b	GET 	 http://localhost:3000 /project
20230623	11:49:45	0db010fc-8148-4b76-8d38-3bb40d33d85d	GET 	 http://localhost:3000 /developer
20230623	11:52:16	e85edb21-7d1c-4236-b306-502f5b19bbd0	OPTIONS 	 http://localhost:3000 /project
20230623	11:52:16	dbd18665-6812-403d-84aa-7750d713ff57	POST 	 http://localhost:3000 /project
20230623	11:52:17	43facc2a-7ae3-4cf6-b4d4-dcaa5a8e50d4	GET 	 http://localhost:3000 /project
20230623	11:53:39	53865a7e-0e03-46c2-a58a-7c75660ba3ea	OPTIONS 	 http://localhost:3000 /register/developer/
20230623	11:53:39	95b8a7a0-19e2-46e9-aa57-abd0ce96da54	POST 	 http://localhost:3000 /register/developer/
20230623	11:55:12	7ceec494-ed59-47d2-8a60-84f236a432a2	GET 	 http://localhost:3000 /refresh
20230623	11:55:13	75c54a88-2252-40c5-8080-a429d1487b9a	GET 	 http://localhost:3000 /refresh
20230623	11:55:13	d97a640b-776c-481a-abeb-69cc85f9ed54	OPTIONS 	 http://localhost:3000 /developer
20230623	11:55:13	ae0dbd1b-ced5-4c09-bd08-ad6fab8ff8c7	OPTIONS 	 http://localhost:3000 /project
20230623	11:55:13	1c17d34c-4649-4ad9-a9a5-13bf5e5ee848	GET 	 http://localhost:3000 /project
20230623	11:55:13	4d810fed-c4d8-4f66-bac1-5ca07140994f	GET 	 http://localhost:3000 /developer
20230623	11:55:32	604c3462-f848-41f1-ae18-2666ccfd7c27	OPTIONS 	 http://localhost:3000 /register/developer/
20230623	11:55:32	9fc66e57-fb7c-4e71-9cfa-05f52dec97e9	POST 	 http://localhost:3000 /register/developer/
20230623	11:55:34	7e19b60b-4b2d-42f1-86c1-633be5d1c738	OPTIONS 	 http://localhost:3000 /developer
20230623	11:55:34	88c204e1-06ab-4a06-af36-630eed0f2178	GET 	 http://localhost:3000 /developer
20230623	11:55:39	d87860f3-278f-47d6-a91f-2ba6314df022	GET 	 http://localhost:3000 /refresh
20230623	11:55:39	7d160e53-5c10-4b31-baaa-075f5c0c8dd5	GET 	 http://localhost:3000 /refresh
20230623	11:55:39	d689911c-4acf-46fa-bfe2-25dc66e93dd2	OPTIONS 	 http://localhost:3000 /project
20230623	11:55:39	d4b834c4-6d96-495b-8b12-d75dbed34cf6	OPTIONS 	 http://localhost:3000 /developer
20230623	11:55:39	58d1a496-113a-4ff2-9be8-c6fd7848d6c3	GET 	 http://localhost:3000 /project
20230623	11:55:39	77ce6cfb-08d6-4672-b688-f23420bcaffb	GET 	 http://localhost:3000 /developer
20230623	12:02:09	ad830d91-f4be-4054-8489-11995b937076	OPTIONS 	 http://localhost:3000 /register/developer/
20230623	12:02:09	4b454a3e-c9fa-4c97-84c5-339aa0fc5a55	POST 	 http://localhost:3000 /register/developer/
20230623	12:02:10	dd420b3d-4674-4884-94d0-949dad7d4102	OPTIONS 	 http://localhost:3000 /developer
20230623	12:02:10	62ea3156-764b-43be-8f61-4135be31ed4e	GET 	 http://localhost:3000 /developer
20230623	12:02:16	01b35fea-4c4c-45ed-b9eb-d510719d7319	GET 	 http://localhost:3000 /refresh
20230623	12:02:16	3da73bfb-5fdc-4794-b05f-d19928b6877d	GET 	 http://localhost:3000 /refresh
20230623	12:02:17	aa7e756e-3f6c-4d4c-8e64-a15d88d83af7	OPTIONS 	 http://localhost:3000 /project
20230623	12:02:17	b21d84ab-3a4e-453a-8467-c84a7807ac08	OPTIONS 	 http://localhost:3000 /developer
20230623	12:02:17	13b702da-c45f-4908-b64a-242eb84c358c	GET 	 http://localhost:3000 /developer
20230623	12:02:17	7d18989f-4504-4b57-8a65-5e2d80ad853a	GET 	 http://localhost:3000 /project
20230623	12:02:45	89af2c59-9c11-4747-949d-97e35cf4ea88	OPTIONS 	 http://localhost:3000 /register/developer/
20230623	12:02:45	8ddf542e-0e9d-4e0c-9e82-72ece8549c58	POST 	 http://localhost:3000 /register/developer/
20230623	12:02:46	bc6e92cd-8080-4483-bdbd-08d9c34ae44a	OPTIONS 	 http://localhost:3000 /developer
20230623	12:02:46	ac7d8f0f-4d50-4fb0-a510-1bd4ff7f08b0	GET 	 http://localhost:3000 /developer
20230623	12:03:55	aa2369d4-9365-4efc-aeaa-8e388fb04757	GET 	 http://localhost:3000 /refresh
20230623	12:03:55	752cbee6-1a93-4335-a3ec-9bcb1b4419fe	GET 	 http://localhost:3000 /refresh
20230623	12:03:55	f6a347ee-e286-46b7-b17d-070656609baa	OPTIONS 	 http://localhost:3000 /project
